Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27,277.83538171962755,280.90489550902186,277.34815636455306,279.716064453125,77896600,0.0,0
2020-04-28,283.5846323685902,283.9549283931206,278.1082241856938,278.4298095703125,105270000,0.0,0
2020-04-29,284.0816492254296,287.346065452874,282.9902690541014,285.7187194824219,118745600,0.0,0
2020-04-30,284.25702710006937,285.8259083106957,281.21674544171884,283.0584716796875,122901700,0.0,0
2020-05-01,278.02054663951117,283.2338642033959,274.32736989686583,275.56494140625,125180000,0.0,0
2020-05-04,273.56729987251384,276.6465678767224,271.9984484057401,276.32501220703125,80873200,0.0,0
2020-05-05,279.3165664735381,281.85986855869464,276.461403285451,278.8780517578125,79569900,0.0,0
2020-05-06,280.68078632139674,281.09003895980516,276.52961684743116,276.98760986328125,73632600,0.0,0
2020-05-07,280.39823578733507,282.3763698494212,279.79408101042407,280.33001708984375,75250400,0.0,0
2020-05-08,283.65283893345406,285.4653326239984,282.4542539165154,284.9683532714844,76452400,0.0,0
2020-05-11,282.92203819828154,286.48853165064105,282.47379916244086,285.02685546875,79514200,0.0,0
2020-05-12,286.28391016491025,286.722395184184,279.1996337843427,279.3458251953125,95870800,0.0,0
2020-05-13,278.7514074496019,279.8525416668893,271.8328004750271,274.4053649902344,144721100,0.0,0
2020-05-14,271.8230565217945,277.82564714722866,266.0153084714303,277.6892395019531,121977900,0.0,0
2020-05-15,275.1556833803893,279.0145004425574,274.1520001884808,278.9657897949219,111146300,0.0,0
2020-05-18,285.5628215636995,289.16830175367454,285.22178754233204,287.4630126953125,119703800,0.0,0
2020-05-19,286.8296041988225,288.64206844594963,284.4909281834189,284.5104064941406,95189300,0.0,0
2020-05-20,288.2620323725476,290.25964454518345,288.0184196813541,289.3436584472656,85861700,0.0,0
2020-05-21,289.20724329932716,290.06476470813703,286.1864400593382,287.3460388183594,78293900,0.0,0
2020-05-22,287.0439866906031,288.07690218619246,285.7284721291248,287.8917541503906,63958200,0.0,0
2020-05-26,294.2158497045659,294.46921636564815,287.9111534076901,291.43865966796875,88951400,0.0,0
2020-05-27,294.401106088624,295.81407181247954,289.28523877780344,295.77508544921875,104817400,0.0,0
2020-05-28,296.866440379834,299.00049008352227,294.5180103033316,295.2293701171875,90405200,0.0,0
2020-05-29,294.7323366411539,297.1684632774674,291.81873870024253,296.5448303222656,119090800,0.0,0
2020-06-01,295.86272543417806,298.38654925249114,295.3170354052388,297.743408203125,55758300,0.0,0
2020-06-02,298.71789267599684,300.25754165418874,297.30495680276255,300.20880126953125,74267200,0.0,0
2020-06-03,302.3136036154511,305.21747767569036,302.02128027356173,304.20404052734375,92567600,0.0,0
2020-06-04,303.16135557661477,305.00308175018165,301.18322176308556,303.40496826171875,75794400,0.0,0
2020-06-05,309.12501455067445,313.06177407290284,309.05679586275625,311.18109130859375,150524700,0.0,0
2020-06-08,312.0386308445551,315.14713122058606,311.46370845127274,314.9425048828125,73641200,0.0,0
2020-06-09,312.1165541006445,315.0204279554134,311.20056804369983,312.59405517578125,77479200,0.0,0
2020-06-10,313.2080071537338,314.1532256733684,310.0897525200433,310.8498229980469,95000800,0.0,0
2020-06-11,303.5024546971851,304.1748281655574,292.34501026025475,292.9296569824219,209243600,0.0,0
2020-06-12,300.3647188196427,301.1832539605509,290.97102814151316,296.43768310546875,194678900,0.0,0
2020-06-15,290.4057894174886,300.403663201991,289.1584937002269,299.205078125,135782700,0.0,0
2020-06-16,307.41971559120736,307.57563127076315,299.809258051522,304.9640808105469,137627500,0.0,0
2020-06-17,306.04575655434735,306.35758793384724,302.9177482114065,303.69732666015625,83398900,0.0,0
2020-06-18,302.0895028047108,304.32097373120433,301.60227740345175,303.81427001953125,80828700,0.0,0
2020-06-19,307.4904281116796,307.69595492729536,300.0128482198357,302.0780029296875,135549600,1.366,0
2020-06-22,301.441781081707,304.4367196946997,300.2281544164719,304.015869140625,74649400,0.0,0
2020-06-23,306.824822076504,307.81335783932604,304.98478832218655,305.4154357910156,68471200,0.0,0
2020-06-24,303.25247433493956,303.90824257725683,295.6770443786894,297.6247253417969,132813500,0.0,0
2020-06-25,297.01791768868867,301.09927235325983,294.87447694573837,300.8154296875,89468000,0.0,0
2020-06-26,299.65073457613516,299.8758552979453,293.0540433016099,293.6706237792969,127961000,0.0,0
2020-06-29,295.0017051282204,298.1336517899046,292.5744218237032,297.9868469238281,79773300,0.0,0
2020-06-30,297.52678001064527,303.6047690914543,297.36041115133963,301.8038635253906,113394800,0.0,0
2020-07-01,302.98821521304274,305.25889668028844,302.4988457521057,303.9179992675781,72396500,0.0,0
2020-07-02,307.5589197943442,308.98790017475744,304.88698156203276,305.5916748046875,69344200,0.0,0
2020-07-06,309.643638263407,310.9257839043326,308.85086209974287,310.3091735839844,61713800,0.0,0
2020-07-07,308.6746918921251,310.7691776934444,306.7074170633515,307.10870361328125,82910000,0.0,0
2020-07-08,307.921044808693,309.5751160134119,306.0516797103049,309.4576721191406,54638600,0.0,0
2020-07-09,310.1036428032456,310.3581244861665,304.07460733619456,307.6959533691406,83354200,0.0,0
2020-07-10,307.62744487593466,311.12155018555995,306.11041141201827,310.83770751953125,57550400,0.0,0
2020-07-13,313.32368577531156,315.84881897039895,307.4512524326761,308.1461486816406,102997500,0.0,0
2020-07-14,306.6388969008111,312.961571936979,305.36654823068005,312.1394348144531,93657000,0.0,0
2020-07-15,315.5552019722076,316.1718122379602,312.4819475901202,315.0071105957031,87196500,0.0,0
2020-07-16,312.99092661040714,314.4492380386455,312.305797421055,313.96966552734375,54622500,0.0,0
2020-07-17,315.03648462209657,315.71181685840753,312.94196902107626,314.8798828125,62774900,0.0,0
2020-07-20,314.5960214503883,318.21736714361367,313.8032453712277,317.4245910644531,56308800,0.0,0
2020-07-21,319.50933149876494,319.9791070630725,317.0526872583548,318.0999450683594,57292200,0.0,0
2020-07-22,317.7182482198205,320.2434115569293,317.60080431925616,319.9106140136719,57792900,0.0,0
2020-07-23,319.52891979560906,320.2727709872538,314.64502178532115,316.0935363769531,75738000,0.0,0
2020-07-24,314.12625814849144,315.1441250868339,312.46239009087935,314.0577392578125,73766600,0.0,0
2020-07-27,314.7918006594371,316.5339547259105,313.9500696644041,316.3479919433594,48293000,0.0,0
2020-07-28,315.57477394578103,316.75906951121993,314.0283796378499,314.3415832519531,57495000,0.0,0
2020-07-29,315.2714243920962,318.80468796590196,315.23226646605445,318.2076416015625,48454200,0.0,0
2020-07-30,315.05606575367773,317.5127101052008,312.8441360112883,317.072265625,61861700,0.0,0
2020-07-31,318.97103693545165,319.68552716449204,314.49819249756047,319.5778503417969,84986800,0.0,0
2020-08-03,321.3395825584422,322.6119312591144,320.76213015621454,321.7995910644531,53077900,0.0,0
2020-08-04,320.8893344068235,323.0425720214844,320.8893344068235,323.0425720214844,41917900,0.0,0
2020-08-05,324.42260331207854,325.3230562948778,324.13876065126516,325.0489807128906,42697700,0.0,0
2020-08-06,324.4324194599291,327.34904260876743,324.0898548309145,327.2218017578125,43679400,0.0,0
2020-08-07,326.1941139560413,327.7601022396831,325.2349390384844,327.4566955566406,57308300,0.0,0
2020-08-10,327.9362584001472,328.6311546664008,325.8809007053393,328.4354248046875,44282100,0.0,0
2020-08-11,329.68821478991754,330.3635470416201,324.9511219494367,325.72430419921875,69601100,0.0,0
2020-08-12,328.3081777252116,331.0877926061232,328.2788167530757,330.2656555175781,53774400,0.0,0
2020-08-13,329.45328586699554,331.05843199548434,328.6898707218886,329.6686096191406,41816100,0.0,0
2020-08-14,329.257585684046,330.24612161736206,328.4843735222816,329.6784362792969,47260400,0.0,0
2020-08-17,330.75500794328104,331.1464975078581,329.6881861855944,330.72564697265625,35481000,0.0,0
2020-08-18,331.14654592895107,331.89039711853275,329.45331672536156,331.440185546875,38733900,0.0,0
2020-08-19,331.84143235297006,332.3895237809261,329.4631038492957,330.0601501464844,68054200,0.0,0
2020-08-20,328.2298985515014,331.59676311996213,328.0928906224766,331.08782958984375,42207800,0.0,0
2020-08-21,330.7354986389819,332.4972169054228,330.3733401163717,332.2623291015625,55106600,0.0,0
2020-08-24,334.8461413641706,335.7074363589003,332.23292527702586,335.629150390625,48588700,0.0,0
2020-08-25,336.2261670284803,336.8917022999203,334.99294647883414,336.8036193847656,38463400,0.0,0
2020-08-26,337.4300438414318,340.4641106364217,336.85259145565175,340.1802978515625,50790200,0.0,0
2020-08-27,341.1003290161546,342.46076065679017,339.1624150969925,340.92413330078125,58034100,0.0,0
2020-08-28,342.0105348872219,343.2633195257972,340.74795330132633,343.12628173828125,48588900,0.0,0
2020-08-31,342.90119765412425,343.8309817368644,341.63861604335904,341.88330078125,66099200,0.0,0
2020-09-01,342.76410196584567,345.21094893144556,341.8147241484434,345.1033020019531,54908700,0.0,0
2020-09-02,347.1293320534004,351.12257354548376,345.91567553026283,350.09490966796875,69540000,0.0,0
2020-09-03,348.3038264903183,348.8029929144393,335.3061743867946,338.0466613769531,148011100,0.0,0
2020-09-04,338.7709294891234,340.43476784155257,327.7503189654883,335.28662109375,139156300,0.0,0
2020-09-08,329.5511659769282,335.35511034221605,325.80260913989565,326.1255798339844,114465300,0.0,0
2020-09-09,330.37327854860405,335.17888976530963,329.45326166327817,332.565673828125,91462300,0.0,0
2020-09-10,334.5525610570786,335.24745736079245,325.77327132338866,326.7911682128906,90569500,0.0,0
2020-09-11,328.68007890115865,329.8056225745212,323.9625506030341,326.9574890136719,84680200,0.0,0
2020-09-14,330.3145990733937,333.1431689792802,327.1141334558051,331.26397705078125,65605700,0.0,0
2020-09-15,333.8674366993734,334.7482958092626,331.2737843712996,332.9376525878906,52920900,0.0,0
2020-09-16,334.2491431315299,335.7661765327461,331.32269340617125,331.6163330078125,82096000,0.0,0
2020-09-17,326.46815296264003,330.5201464432919,325.9102646076967,328.6996765136719,91523300,0.0,0
2020-09-18,329.5536076239147,329.67152164228884,322.2819532705512,324.91546630859375,105877900,1.339,0
2020-09-21,320.05132258422236,321.45651457076315,316.15017400047793,321.2992858886719,99450800,0.0,0
2020-09-22,322.8715561098603,325.1611332883401,320.2085345561613,324.571533203125,63612100,0.0,0
2020-09-23,325.1611278196049,325.4559428514072,316.51376000957225,317.0444030761719,93112200,0.0,0
2020-09-24,315.64900909429286,321.13222068012726,314.2536232849983,317.88946533203125,76681300,0.0,0
2020-09-25,316.9854447605048,323.8640429553325,316.0617748778715,323.02880859375,71069400,0.0,0
2020-09-28,327.44089520503206,329.1507084152373,326.38944524754265,328.3940734863281,64584600,0.0,0
2020-09-29,328.1779088103338,328.96402229361274,325.8686592192796,326.60565185546875,51304000,0.0,0
2020-09-30,327.31316987399333,332.422997540929,327.10682033013506,329.08197021484375,104081100,0.0,0
2020-10-01,331.8333925828247,332.8651702753604,329.1998794338652,331.1946716308594,88698700,0.0,0
2020-10-02,325.9472704364483,331.16517561146406,325.44610587544844,328.0501403808594,89431100,0.0,0
2020-10-05,330.23165042558986,334.06400604792543,330.1825295796304,333.86749267578125,45713100,0.0,0
2020-10-06,334.0148881688368,336.23570221076807,328.58079707431057,329.1212463378906,90128900,0.0,0
2020-10-07,332.25589992498493,335.7050347595546,332.22642142162556,334.8501281738281,56999600,0.0,0
2020-10-08,336.9038549737309,337.88651167192563,335.93100445047236,337.8177185058594,45242500,0.0,0
2020-10-09,339.5669283649674,341.3258926769263,338.9085650113787,340.8345642089844,59528600,0.0,0
2020-10-12,343.5269768756256,347.8801391726995,343.0061699866789,346.3177185058594,80388500,0.0,0
2020-10-13,346.1703232300446,346.35703041405736,343.035645757373,344.0576171875,73255500,0.0,0
2020-10-14,344.66688191881923,345.8264097769762,341.1195051692949,341.8957824707031,57727900,0.0,0
2020-10-15,337.748988620894,341.98423738457103,337.17906082401174,341.4732666015625,60357700,0.0,0
2020-10-16,342.9079268886813,344.6668910515722,341.0801995372215,341.26690673828125,89501900,0.0,0
2020-10-19,342.603255120585,343.2714544845866,335.12525196983955,336.07843017578125,68425600,0.0,0
2020-10-20,337.50334301240713,340.86404293008195,336.69758711559535,337.42474365234375,60051900,0.0,0
2020-10-21,337.3755503216058,339.6749936531161,336.4616866829553,336.7859802246094,63575000,0.0,0
2020-10-22,337.01195364426246,339.25240985507975,334.74201893020955,338.6333312988281,55399300,0.0,0
2020-10-23,339.9304430522616,339.9894000583225,337.1790161417397,339.7830505371094,49143900,0.0,0
2020-10-26,336.19634552585296,337.03160972834377,329.799240737308,333.5038757324219,91473000,0.0,0
2020-10-27,333.8675175502556,334.2212596394542,332.12819564676977,332.3542175292969,65994100,0.0,0
2020-10-28,326.34034559983803,332.3836792244391,320.4738830108899,320.99468994140625,127094300,0.0,0
2020-10-29,321.24034693937347,327.61778015086566,319.45190431689406,324.2571105957031,90597700,0.0,0
2020-10-30,322.5865833093627,323.97213303979066,317.0050997059881,320.87677001953125,120287300,0.0,0
2020-11-02,324.47332763671875,326.59584019850683,321.56464155604294,324.47332763671875,86068300,0.0,0
2020-11-03,327.9027655326894,332.383678354007,324.5617382519956,330.2021789550781,93294200,0.0,0
2020-11-04,334.94839657115364,341.9056238018409,333.70043317834404,337.5819396972656,126959700,0.0,0
2020-11-05,343.1830536423279,346.08190321797844,342.8096392575804,344.16571044921875,82039700,0.0,0
2020-11-06,343.86107531574504,345.41368980122104,341.62061908627857,344.08709716796875,74973000,0.0,0
2020-11-09,357.6576013254379,358.06049421725004,347.9194687127803,348.4107971191406,172304200,0.0,0
2020-11-10,347.359331575242,349.02002391342717,344.43103359699944,347.8998107910156,85552000,0.0,0
2020-11-11,350.21885538278923,351.3587407973265,348.9020989526264,350.48419189453125,58649000,0.0,0
2020-11-12,349.41312052529355,350.5333637639386,345.1680655908015,347.084228515625,67546200,0.0,0
2020-11-13,349.1084384970954,352.67548715182073,348.5581531386681,351.8893737792969,62892200,0.0,0
2020-11-16,354.7194701219879,356.48824040487233,353.3535627460966,356.2818908691406,74541100,0.0,0
2020-11-17,353.72697121323137,355.64316397785865,352.12523582332443,354.3656921386719,66111000,0.0,0
2020-11-18,354.6506886971567,355.23045264229137,350.06166799513824,350.1009826660156,70591300,0.0,0
2020-11-19,349.43276653003414,351.9680078969724,348.007902164712,351.574951171875,59940900,0.0,0
2020-11-20,351.2997671309362,351.51595280254884,349.08878957556664,349.1673889160156,70417300,0.0,0
2020-11-23,351.0836270166868,352.5969269143445,348.7154204848134,351.260498046875,63230600,0.0,0
2020-11-24,353.9627867872409,357.50035715752415,353.05875935213254,356.92059326171875,62415900,0.0,0
2020-11-25,356.8321501646632,356.86162866760947,355.2107725260098,356.37030029296875,45330900,0.0,0
2020-11-27,357.529858354409,357.8639580788773,356.2917011491447,357.3628234863281,28514100,0.0,0
2020-11-30,356.5373661681616,356.8223450469735,352.94086854257887,355.7807312011719,83872700,0.0,0
2020-12-01,359.2298805053013,361.3032721143605,358.6009657117637,359.67205810546875,74231400,0.0,0
2020-12-02,358.4928757621087,360.59574580693953,357.88363331910455,360.4287109375,45927000,0.0,0
2020-12-03,360.3206081711353,361.804429617525,359.1610802801469,360.3304443359375,62882000,0.0,0
2020-12-04,360.94948751217964,363.4356079101562,360.8512158387279,363.43560791015625,50749900,0.0,0
2020-12-07,362.619988567549,363.20958862411726,361.3425467685715,362.68878173828125,48944300,0.0,0
2020-12-08,361.3425096953923,364.3494366882496,361.2933888575116,363.7500305175781,42458900,0.0,0
2020-12-09,364.44777679867383,364.61481166948005,359.6032857323789,360.4876708984375,74098300,0.0,0
2020-12-10,359.03329168604637,361.4800973954945,358.1095919426595,360.3697204589844,57735400,0.0,0
2020-12-11,358.5714301481166,360.3795149093674,356.9598887256487,359.9471435546875,57698600,0.0,0
2020-12-14,362.24658633376305,363.38644173509823,358.14889463145744,358.3356018066406,69216200,0.0,0
2020-12-15,361.02806366786325,363.1800842285156,359.5737509520889,363.1800842285156,63865300,0.0,0
2020-12-16,363.40609468750847,364.72285101870796,362.47255886136264,363.7500305175781,58420500,0.0,0
2020-12-17,365.4893641320667,366.0003348604506,364.6147852059215,365.7841491699219,64119500,0.0,0
2020-12-18,366.0900702465548,366.2676952057261,362.1920185399789,364.3236083984375,136542300,1.58,0
2020-12-21,360.1689977855416,373.4815337380882,357.2676696509917,363.0209655761719,96386700,0.0,0
