Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-28,214.42566174502758,216.76046575425121,214.3061590978094,216.31005859375,93483900,0.0,0
2017-03-29,216.00672538917215,216.7604757477325,215.76772008371674,216.5122833251953,61950400,0.0,0
2017-03-30,216.4479403330984,217.41312059690375,216.26409981288134,217.20169067382812,56737900,0.0,0
2017-03-31,216.84323101592068,217.40395380817458,216.64100220388585,216.6961669921875,73733100,0.0,0
2017-04-03,216.75127730930282,216.96269320020437,215.01395849455207,216.31924438476562,85546500,0.0,0
2017-04-04,216.01591798614567,216.5490653392049,215.6114604061605,216.45713806152344,56466200,0.0,0
2017-04-05,217.17409622948955,218.21281541541003,215.59304264739862,215.81365966796875,108800600,0.0,0
2017-04-06,215.9607408411139,216.97187064139064,215.49193141881025,216.42034912109375,69135800,0.0,0
2017-04-07,216.15377391444483,216.93511362056492,215.68497850645196,216.19973754882812,74412300,0.0,0
2017-04-10,216.34681843500462,217.17410776033765,215.76770749159223,216.32843017578125,67615300,0.0,0
2017-04-11,215.92396690425238,216.1813464220261,214.4899912977611,216.071044921875,88045300,0.0,0
2017-04-12,215.77688694913056,215.97911570186744,214.88524581919,215.12423706054688,81864400,0.0,0
2017-04-13,214.76578538079983,215.54712517226062,213.72706604003903,213.72706604003906,92880400,0.0,0
2017-04-17,214.2786039600402,215.62066650390625,214.0671880478751,215.62066650390625,68405400,0.0,0
2017-04-18,214.83932647573027,215.54712725621516,214.25102835362344,214.97720336914062,83225800,0.0,0
2017-04-19,215.5746800454037,215.9699364491846,214.34291914676518,214.58192443847656,68699900,0.0,0
2017-04-20,215.23456018317214,216.79723961611782,214.8944545312669,216.32843017578125,92572200,0.0,0
2017-04-21,216.24572446239094,216.30087521913515,215.21620626680942,215.6390380859375,110389800,0.0,0
2017-04-24,218.01979197522343,218.23122189739155,215.61144891061195,218.01060485839844,119209900,0.0,0
2017-04-25,218.6908157306304,219.64679478404497,218.59888846393613,219.27911376953125,76698300,0.0,0
2017-04-26,219.24238027189216,220.179985276849,219.09531625290893,219.14126586914062,84702500,0.0,0
2017-04-27,219.48141472000134,219.64686702310817,218.75522554222468,219.3251495361328,57410300,0.0,0
2017-04-28,219.60082668829156,219.62840206251317,218.70918551877628,218.84707641601562,63532800,0.0,0
2017-05-01,219.39865112304688,219.84907238809657,218.95743100238957,219.39865112304688,66882500,0.0,0
2017-05-02,219.5456763655746,219.67436612090205,219.04930560249196,219.48133850097656,57375700,0.0,0
2017-05-03,219.48137867526242,219.582493074823,218.49781005897938,219.2147979736328,73137700,0.0,0
2017-05-04,219.53650460519148,219.61923073380305,218.5713243596595,219.47215270996094,61462700,0.0,0
2017-05-05,219.86744720288942,220.35463093730658,219.39863770386373,220.33624267578125,62001300,0.0,0
2017-05-08,220.38217986308476,220.53844500195817,219.84903255191725,220.29945373535156,48385700,0.0,0
2017-05-09,220.5752714478134,220.78668738636296,219.7295796413445,220.09727478027344,51363200,0.0,0
2017-05-10,220.05127261244192,220.49249267578128,219.8306555677058,220.49249267578125,54293800,0.0,0
2017-05-11,220.01449310625208,220.2167218750904,218.89304776128762,220.0420684814453,62358300,0.0,0
2017-05-12,219.77550709348196,220.0880373905013,219.3894377807875,219.6743927001953,53912700,0.0,0
2017-05-15,220.1248504890162,221.01649191630568,220.10646222550864,220.88780212402344,61918900,0.0,0
2017-05-16,221.2003212768633,221.22789665766123,220.27191739568548,220.68556213378906,51241800,0.0,0
2017-05-17,220.68552630412498,220.68552630412498,216.70531668359789,216.76966857910156,172174100,0.0,0
2017-05-18,216.68693591121686,218.54375746239967,216.41116811234687,217.64292907714844,107047700,0.0,0
2017-05-19,218.1576738709943,219.76630289525906,218.10252312005778,219.05850219726562,115011400,0.0,0
2017-05-22,219.60086772459005,220.34544504610466,219.52734273034721,220.17079162597656,61010600,0.0,0
2017-05-23,220.566031709194,220.83261239153913,220.1615741402103,220.657958984375,48341700,0.0,0
2017-05-24,220.90617806259849,221.2830462735972,220.54767006181217,221.17274475097656,46927700,0.0,0
2017-05-25,221.71508398828954,222.52399924107348,221.49448093835565,222.22984313964844,64071700,0.0,0
2017-05-26,222.02758923065102,222.35850779428299,221.94486309627635,222.18386840820312,46629900,0.0,0
2017-05-30,221.84373618319523,222.25738085786125,221.67828392378186,221.99081420898438,35201900,0.0,0
2017-05-31,222.3033347086789,222.3401112265736,221.20027761608054,221.93565368652344,91796000,0.0,0
2017-06-01,222.42286612964833,223.718965043553,222.11952293536422,223.70057678222656,68962000,0.0,0
2017-06-02,223.75568647813236,224.61056514625832,223.44315622360511,224.44509887695312,88666100,0.0,0
2017-06-05,224.26125956909866,224.5646027093296,224.06821792490396,224.27964782714844,44698800,0.0,0
2017-06-06,223.682186996731,224.27048511996412,223.47995820191957,223.5626983642578,50375400,0.0,0
2017-06-07,223.92116760799024,224.21530962408636,223.21336690424428,223.976318359375,54144300,0.0,0
2017-06-08,224.07745228697559,224.59221137963394,223.52591667276548,224.08663940429688,65950700,0.0,0
2017-06-09,224.37159686700107,225.21727453252583,222.40447372572675,223.7465362548828,132256400,0.0,0
2017-06-12,223.48916086844085,223.75572754007212,222.79974834310437,223.70057678222656,86108100,0.0,0
2017-06-13,224.2705038194112,224.84961487339626,223.90282272153374,224.79446411132812,60067000,0.0,0
2017-06-14,225.0794008301733,225.0885879477287,223.63622388435408,224.50949096679688,78602300,0.0,0
2017-06-15,223.07549677399788,224.20614338720756,222.78135473050924,224.07745361328125,66464900,0.0,0
2017-06-16,224.24647396421247,224.30189366485232,223.19345736845912,224.1263885498047,84553100,1.183,0
2017-06-19,225.00391401478862,226.0569306759883,224.90230652578984,225.99227905273438,65123800,0.0,0
2017-06-20,225.61353174133987,225.62276365939624,224.44967581232476,224.4681396484375,56906400,0.0,0
2017-06-21,224.88383063388343,225.00390195478585,223.91394358079515,224.41273498535156,55977600,0.0,0
2017-06-22,224.42201073801226,224.94851206289528,224.12642016685854,224.3111572265625,44148100,0.0,0
2017-06-23,224.37581028598925,224.93002143382225,223.96938032085833,224.5790252685547,66986800,0.0,0
2017-06-26,225.29027909989082,225.73366496207652,224.5051430628556,224.72682189941406,56700500,0.0,0
2017-06-27,224.49588457802608,224.80995306992867,222.89788864361682,222.91636657714844,82247700,0.0,0
2017-06-28,223.99707743028438,225.12399168966118,223.74767467595473,224.9115447998047,70042600,0.0,0
2017-06-29,225.06860363049586,225.1240233404646,221.65091860192314,222.9348602294922,106949700,0.0,0
2017-06-30,223.79385081485665,224.19104881734674,223.14726416554572,223.35047912597656,86820700,0.0,0
2017-07-03,224.34810968066884,224.80995937016655,223.72923278808594,223.72923278808594,39153800,0.0,0
2017-07-05,224.1171578859989,224.46815402352703,223.25811023767528,224.24647521972656,54427600,0.0,0
2017-07-06,223.43360010949576,223.5629174344005,222.0018635229944,222.1958465576172,65400800,0.0,0
2017-07-07,222.8055474820996,223.79389855089403,222.2051343911084,223.63687133789062,57972300,0.0,0
2017-07-10,223.63684215303238,224.27419693674625,223.3135417543409,223.8769989013672,36663300,0.0,0
2017-07-11,223.8769982469034,224.04327145259762,222.4729854375431,223.7107391357422,50354600,0.0,0
2017-07-12,224.73602713791854,225.56735081324643,224.73602713791854,225.391845703125,59610400,0.0,0
2017-07-13,225.40107955188995,225.89063899342375,225.1609087427768,225.7705535888672,39471600,0.0,0
2017-07-14,225.77060689921254,227.20234379599913,225.66899940087194,226.82362365722656,60262700,0.0,0
2017-07-17,226.74044822195424,227.14687813309237,226.61113089518588,226.79586791992188,33531900,0.0,0
2017-07-18,226.3617750825854,226.9714200756666,226.00153287658915,226.91600036621094,42742500,0.0,0
2017-07-19,227.2485568586475,228.15377842983426,227.23931084306636,228.14454650878906,51034300,0.0,0
2017-07-20,228.41239866184,228.54171602094164,227.66420436314235,228.2461395263672,47135200,0.0,0
2017-07-21,227.63644726884866,228.0705870474275,227.39627644140293,228.04287719726562,82340800,0.0,0
2017-07-24,227.95974858765712,228.1352537132794,227.4886670093023,227.9874725341797,46622300,0.0,0
2017-07-25,228.78185903880873,228.8927125503227,228.30154550220695,228.5417022705078,54915600,0.0,0
2017-07-26,228.84650913023606,228.88345090186124,228.27382005557953,228.55091857910156,47575400,0.0,0
2017-07-27,229.04049096690954,229.07743273833728,226.93444353766722,228.33847045898438,70766600,0.0,0
2017-07-28,227.83043157336147,228.20915167713832,227.35011807516616,228.0706024169922,50088400,0.0,0
2017-07-31,228.4954953126258,228.59710280117778,227.71959126979237,227.9412841796875,65838700,0.0,0
2017-08-01,228.57862763679893,228.61556940601778,227.89508510272506,228.44931030273438,55050400,0.0,0
2017-08-02,228.58785999708513,228.70794541271002,227.57178515994914,228.56015014648438,47211200,0.0,0
2017-08-03,228.44009235789068,228.4678022118426,227.82121546207404,228.11680603027344,40856000,0.0,0
2017-08-04,228.63403240363814,228.8834210422733,228.12599501923637,228.5324249267578,60191800,0.0,0
2017-08-07,228.60634028304642,228.95733642578128,228.4954867849695,228.95733642578125,31995000,0.0,0
2017-08-08,228.62479993825175,229.9179873655872,227.99669120361366,228.3938751220703,61719400,0.0,0
2017-08-09,227.66415925465594,228.44006325553113,227.28543917284819,228.3846435546875,62632600,0.0,0
2017-08-10,227.49790794768356,227.6364713076576,225.10553000085508,225.16094970703125,120479500,0.0,0
2017-08-11,225.4010925122027,226.12157679190707,225.15168977091062,225.4934539794922,74869900,0.0,0
2017-08-14,226.85135487857443,227.9597914501698,226.81441310048672,227.72886657714844,73291900,0.0,0
2017-08-15,228.13525064121075,228.1537285737993,227.37782453947506,227.70111083984375,55242700,0.0,0
2017-08-16,228.25533957101462,228.68024745988743,227.64569463701443,228.0983123779297,56715500,0.0,0
2017-08-17,227.45171439362488,227.78424669617752,224.54205322265628,224.54205322265625,128490400,0.0,0
2017-08-18,224.3665921313763,225.55817232206095,223.72000533135193,224.19110107421875,136748000,0.0,0
2017-08-21,224.1264203800473,224.64368978552415,223.3782261260873,224.3665771484375,65469700,0.0,0
2017-08-22,224.9854704394621,226.8790429407032,224.96699250492549,226.71278381347656,63140100,0.0,0
2017-08-23,225.68747069209303,226.35253537173915,225.5304434891952,225.89991760253906,50203800,0.0,0
2017-08-24,226.3063290483773,226.47258815740446,225.15170492057948,225.37339782714844,50741700,0.0,0
2017-08-25,226.21397200833474,226.86980476823413,225.7428903996412,225.89991760253906,64445900,0.0,0
2017-08-28,226.46336030449584,226.4910701564979,225.465763348823,225.90914916992188,40565600,0.0,0
2017-08-29,224.51437110502994,226.44489944423233,224.39428567427865,226.1678009033203,51135700,0.0,0
2017-08-30,226.14929941302015,227.52561643250507,225.9553163600532,227.2392578125,62030800,0.0,0
2017-08-31,227.8951317471471,228.86501899840889,227.27625480070304,228.60638427734375,103803900,0.0,0
2017-09-01,229.00353936239657,229.3822594756107,228.77261452670993,228.9296417236328,62007000,0.0,0
2017-09-05,228.3939131679784,228.63408403731546,226.26016976614753,227.2854766845703,91398800,0.0,0
2017-09-06,228.00592063187818,228.41235055904355,227.4424635227684,228.06134033203125,57916900,0.0,0
2017-09-07,228.38462531565858,228.40310324597488,227.59947536432415,228.0336151123047,58034700,0.0,0
2017-09-08,227.72880646623295,228.2553218031207,227.50712766714926,227.76576232910156,63832800,0.0,0
2017-09-11,229.1144039005909,230.27827422059642,229.09594005977507,230.1951446533203,71364800,0.0,0
2017-09-12,230.58308675997435,231.00798059292893,230.38910368351466,230.97103881835938,56896000,0.0,0
2017-09-13,230.66620151705612,231.118819270052,230.54611609197826,231.0818634033203,59228000,0.0,0
2017-09-14,230.74008323917514,231.2204108118193,230.55534620186043,231.00794982910156,95446300,0.0,0
2017-09-15,230.85481274418612,231.41177431380214,230.74342326315917,231.31895446777344,95432400,1.235,0
2017-09-18,231.70880135359346,232.18222075019983,231.40246615656127,231.8109130859375,46235200,0.0,0
2017-09-19,232.0708924178768,232.13587906670574,231.69958465580146,232.0430450439453,47108100,0.0,0
2017-09-20,232.13584829621865,232.24723777717952,231.06831383391227,232.12655639648438,59574100,0.0,0
2017-09-21,231.9594568535219,232.05227669336455,231.31893905134217,231.5045928955078,48211400,0.0,0
2017-09-22,231.18899541271065,231.7274015119517,231.16114804244657,231.551025390625,51214000,0.0,0
2017-09-25,231.28182970551924,231.65315160637002,230.28857372026812,231.07760620117188,57064400,0.0,0
2017-09-26,231.53247090345207,231.79238915257596,230.96621739690025,231.21685791015625,54082000,0.0,0
2017-09-27,231.95950306311042,232.52575660753345,231.0219275919032,232.1173095703125,81001400,0.0,0
2017-09-28,231.82023706246594,232.47932458715485,231.72741721012477,232.39578247070312,44778800,0.0,0
2017-09-29,232.38645957817576,233.2961874953765,232.19152799911873,233.21263122558594,85578000,0.0,0
2017-10-02,233.4539799229371,234.22445678710938,233.26831192522462,234.22445678710938,59023000,0.0,0
2017-10-03,234.22447172724014,234.75358589392786,234.14091545714805,234.72573852539062,66810200,0.0,0
2017-10-04,234.56794758806612,235.26416017657897,234.44726620675652,235.00424194335938,55953600,0.0,0
2017-10-05,235.35699557320518,236.4152382110842,235.0413825783688,236.3966827392578,63522800,0.0,0
2017-10-06,235.92321792727031,236.43377662471957,235.64474424182566,236.12744140625,80646000,0.0,0
2017-10-09,236.36883475701816,236.43380723720747,235.45910671850964,235.7375946044922,35803100,0.0,0
2017-10-10,236.34095685971963,236.75868155250015,235.76541152582956,236.35951232910156,43057400,0.0,0
2017-10-11,236.25743182156253,236.73086547851562,236.08106985223742,236.73086547851562,47674300,0.0,0
2017-10-12,236.39665190927755,236.7679596001331,236.12744179359885,236.37808227539062,47065100,0.0,0
2017-10-13,236.84222388898365,236.96290526248603,236.37808219333508,236.6658477783203,54800400,0.0,0
2017-10-16,236.9072103647784,237.18568405039449,236.54518040899706,236.98146057128906,38221700,0.0,0
2017-10-17,236.92578170120765,237.1949918346396,236.69371083799874,237.14857482910156,31561000,0.0,0
2017-10-18,237.54771470502524,237.5941317075913,237.17640701345783,237.38063049316406,40888300,0.0,0
2017-10-19,236.55448869653975,237.4827722071029,236.1089165775245,237.4456329345703,61903800,0.0,0
2017-10-20,238.29034245996613,238.69878939202687,237.4270315963869,238.67091369628906,89176400,0.0,0
2017-10-23,239.01443264390338,239.0422800142145,237.6591184115275,237.74266052246094,63915300,0.0,0
2017-10-24,238.1975396608476,238.41102672446132,237.77980077549097,238.160400390625,66935900,0.0,0
2017-10-25,237.80763222240446,237.92831359582505,235.7839812296986,236.98146057128906,103715300,0.0,0
2017-10-26,237.63128578811165,237.91903722720488,237.15785216269927,237.28781127929688,69798000,0.0,0
2017-10-27,238.0768733021472,239.39504835308088,237.2971185520462,239.22793579101562,85562500,0.0,0
2017-10-30,238.0768432573768,239.12580802551713,238.02114852003848,238.33676147460938,54285700,0.0,0
2017-10-31,238.73593147685736,238.9772942397369,238.39247113212127,238.7080841064453,60304800,0.0,0
2017-11-01,239.53425450381476,239.89627029578625,238.63381848004033,239.023681640625,54202700,0.0,0
2017-11-02,238.94943190127535,239.26504485582907,237.81692502718923,239.11651611328125,56449500,0.0,0
2017-11-03,239.2836473712181,239.96130458064752,238.84735295700372,239.91490173339844,59589700,0.0,0
2017-11-06,239.775590463606,240.4254001740392,239.70134025648045,240.28616333007812,49652600,0.0,0
2017-11-07,240.39752272534358,240.75027490521404,239.58062890437148,240.11904907226562,57502200,0.0,0
2017-11-08,239.93342491859156,240.62963750743776,239.63636741506613,240.5275115966797,50469600,0.0,0
2017-11-09,239.24653648034172,239.85920704059086,237.97476418361705,239.6549835205078,95085500,0.0,0
2017-11-10,239.24645905975325,239.76629542829616,238.91226234914282,239.58062744140625,59984700,0.0,0
2017-11-13,238.8566278146153,240.04482957486775,238.81948854208613,239.803466796875,50228600,0.0,0
2017-11-14,238.94944823190713,239.35789521958802,238.12326235670076,239.2465057373047,61315200,0.0,0
