Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-09-03,173.90339079090623,175.48949373709667,172.75148876547243,173.27427673339844,152087800,0.0,0
2015-09-04,170.88181940963096,171.77676207729786,169.78306707339263,170.65142822265625,207081000,0.0,0
2015-09-08,173.6198334394033,175.09959663386942,172.9375428817502,174.94009399414062,116025700,0.0,0
2015-09-09,176.61479983430604,176.74770742526786,172.21094804564478,172.60081481933594,149347700,0.0,0
2015-09-10,172.39704058764403,174.75403465145124,172.1223558509994,173.54010009765625,158611100,0.0,0
2015-09-11,173.12364151643774,174.39960865851216,172.37046233599864,174.32872009277344,119691200,0.0,0
2015-09-14,174.5147626015899,174.56792563716698,173.16790711099736,173.6818389892578,79452000,0.0,0
2015-09-15,174.21354753256506,176.32243870032065,173.63759645057775,175.85281372070312,113806200,0.0,0
2015-09-16,176.17176610930278,177.5806407327542,175.80846731338582,177.3768310546875,99581600,0.0,0
2015-09-17,177.23507636796572,179.77814102602628,176.5793673024115,176.9781036376953,276046600,0.0,0
2015-09-18,174.31760276479162,176.96294952972664,173.64958274747724,174.0860137939453,223657500,1.033,0
2015-09-21,174.9678238050074,176.07227498680155,173.8722746650039,174.9856414794922,105726200,0.0,0
2015-09-22,172.68760524193684,173.20420893864764,171.51188367199498,172.71432495117188,153890900,0.0,0
2015-09-23,172.89252701992007,173.39131323766168,171.82369746891587,172.4382781982422,92790600,0.0,0
2015-09-24,171.14673822404276,172.30464240857015,169.73053892317392,171.81475830078125,159378800,0.0,0
2015-09-25,173.36458381202675,173.68523401846625,170.843919554081,171.77024841308594,155054800,0.0,0
2015-09-28,170.81716134761876,170.93295582662967,167.12969159987694,167.45924377441406,178515900,0.0,0
2015-09-29,167.6908478804482,169.00016824742636,166.49730841203848,167.55723571777344,159045600,0.0,0
2015-09-30,169.5612658059221,170.8616839014107,168.73292762584998,170.6835479736328,163452000,0.0,0
2015-10-01,171.08435361247766,171.4495410908307,169.0713918481923,171.12889099121094,131079000,0.0,0
2015-10-02,169.02688855386268,173.71193089608866,168.44792969538233,173.68521118164062,211003300,0.0,0
2015-10-05,174.98563579579556,177.01641571218826,174.86984130176077,176.7759246826172,126320800,0.0,0
2015-10-06,176.63340668487282,177.23016963434776,175.4666005007574,176.1702423095703,110274500,0.0,0
2015-10-07,177.1589121055759,177.98726403616357,175.8941291064714,177.61317443847656,124307300,0.0,0
2015-10-08,177.20346990559895,179.51927845239962,176.8828197005174,179.21644592285156,153055200,0.0,0
2015-10-09,179.36784061068025,179.8309913916025,178.6552831750041,179.32330322265625,107069200,0.0,0
2015-10-12,179.4034484242338,179.70628089381822,178.94919971985718,179.49252319335938,56395600,0.0,0
2015-10-13,178.71761528752074,180.06257094454702,178.1832074319232,178.36134338378906,88038700,0.0,0
2015-10-14,178.29903387927277,178.91361462249586,177.19458254098706,177.50631713867188,99106200,0.0,0
2015-10-15,178.20991865054665,180.24069830500173,177.8180114205814,180.23179626464844,134142200,0.0,0
2015-10-16,180.65933176955699,181.06904309502124,179.84879756840135,181.05123901367188,114580100,0.0,0
2015-10-19,180.36540569007212,181.14030456542966,180.03585349543079,181.1403045654297,76523900,0.0,0
2015-10-20,180.67713131261743,181.55890893249634,180.4099206192691,180.90870666503906,78448500,0.0,0
2015-10-21,181.35408399957143,181.51440228818734,179.60831895286023,179.78646850585938,102038000,0.0,0
2015-10-22,180.7929957821886,183.0464496607094,179.7865211855283,182.8237762451172,174911700,0.0,0
2015-10-23,184.59625962590195,185.2197424649613,183.75010337354232,184.8278350830078,144442300,0.0,0
2015-10-26,184.64074589639614,184.7030873675853,183.9816278828227,184.37353515625,69033000,0.0,0
2015-10-27,183.6609264962555,184.37348374097047,183.29573903959047,184.0172119140625,77905800,0.0,0
2015-10-28,184.37353267882048,186.1371017946434,183.66989087709652,186.11038208007812,135906700,0.0,0
2015-10-29,185.5759957067739,186.39543209385812,185.45129916071554,186.00352478027344,90525500,0.0,0
2015-10-30,186.20834633758983,186.54681415379122,185.03263820330884,185.2018585205078,131076900,0.0,0
2015-11-02,185.54926178027875,187.5978457956624,185.41564961129515,187.3929901123047,86270800,0.0,0
2015-11-03,187.01891187224228,188.52418603434037,186.7784208261741,187.9363250732422,95246100,0.0,0
2015-11-04,188.24806336811355,188.3816619473177,186.79622871654635,187.36627197265625,96224500,0.0,0
2015-11-05,187.42862282392306,187.91850695702166,186.23509682030388,187.17922973632812,78408700,0.0,0
2015-11-06,186.81404064278163,187.3306444513148,185.67395416564042,187.08123779296875,110471500,0.0,0
2015-11-09,186.43104413486788,186.591376023387,184.32900704596292,185.3354949951172,131008700,0.0,0
2015-11-10,184.82776976475006,185.79863583272342,184.5427549637216,185.76300048828125,75874600,0.0,0
2015-11-11,186.048013066885,186.10145248810434,184.96136619908964,185.03262329101562,67846000,0.0,0
2015-11-12,183.92816964400777,184.42695572612524,182.43181139765528,182.44961547851562,121315200,0.0,0
2015-11-13,182.01321332603106,182.2982281649256,180.31198556179547,180.4010467529297,153577100,0.0,0
2015-11-16,180.20511623078286,183.20674898980485,180.08040609297004,183.14439392089844,117645200,0.0,0
2015-11-17,183.47395237269703,184.4091696414079,182.48528207954502,183.0107879638672,121123700,0.0,0
2015-11-18,183.5184613015486,186.06584495732417,183.47393750447804,185.9144287109375,121342500,0.0,0
2015-11-19,185.7897568924112,186.19948188900125,185.4423869654584,185.75413513183594,88220500,0.0,0
2015-11-20,186.55574207271897,187.15250505871148,186.03023619427975,186.43104553222656,94011500,0.0,0
2015-11-23,186.49339794978368,187.02780586248977,185.72740104309187,186.21728515625,64931200,0.0,0
2015-11-24,185.14837814060152,186.894142670074,184.7386669082602,186.46661376953125,98874400,0.0,0
2015-11-25,186.60024441616693,186.81401569867595,186.1637998109656,186.43992614746094,51980100,0.0,0
2015-11-27,186.53793779285272,186.86750363781493,186.03024955257214,186.6537322998047,37317800,0.0,0
2015-11-30,186.82291688906423,186.9476134055687,185.76298970332587,185.8787841796875,112822700,0.0,0
2015-12-01,186.54680936770046,187.77597048687366,186.25287894394594,187.65126037597656,97858400,0.0,0
2015-12-02,187.5978898267839,187.93635775856708,185.46913257400794,185.73634338378906,108441300,0.0,0
2015-12-03,186.0034858200168,186.28850061234928,182.3694554791936,183.1354522705078,166224200,0.0,0
2015-12-04,183.13549250893212,187.018916742898,183.13549250893212,186.70716857910156,192913900,0.0,0
2015-12-07,186.35978977649617,186.8051365087572,184.5516831307887,185.57598876953125,102027100,0.0,0
2015-12-08,183.9193138513198,185.5225513495847,183.28691545832055,184.3290252685547,103372400,0.0,0
2015-12-09,183.65206855748605,185.8698863557125,181.86176618148855,182.8949737548828,162401500,0.0,0
2015-12-10,182.96627130063484,184.75656048147727,182.71687818860423,183.36708068847656,116128900,0.0,0
2015-12-11,181.12250702134617,181.82614882227915,179.48362084806854,179.8131866455078,211173300,0.0,0
2015-12-14,179.98241614895875,180.85529184780077,178.09413695907924,180.7216796875,182385200,0.0,0
2015-12-15,182.32492028086278,183.58080112660025,180.69494987082294,182.6188507080078,154069600,0.0,0
2015-12-16,183.81238508575296,185.61158948556707,182.41400357225598,185.2909393310547,197017000,0.0,0
2015-12-17,185.6205172252044,185.69177433506167,182.44965058652843,182.46746826171875,173092500,0.0,0
2015-12-18,181.68076591236783,181.8241146081309,179.04654051371767,179.21678161621094,251393500,1.212,0
2015-12-21,180.46225204481541,180.88337054543462,179.2795327651723,180.69520568847656,99094300,0.0,0
2015-12-22,181.63597961176754,182.6484576239015,180.587667840454,182.33485412597656,111026200,0.0,0
2015-12-23,183.40108406316034,184.63756063017155,183.3025241386625,184.59275817871094,110987200,0.0,0
2015-12-24,184.32394862451656,184.8705056947877,184.05514759996242,184.28810119628906,48539600,0.0,0
2015-12-28,183.5534009070417,183.91179317406807,182.72908775545017,183.86700439453125,65899900,0.0,0
2015-12-29,185.03178920427248,186.17866088415502,184.9959554456838,185.8292236328125,92640700,0.0,0
2015-12-30,185.56939595262213,185.65900085903073,184.35979807505242,184.51211547851562,63317700,0.0,0
2015-12-31,183.7953128724121,184.47626361018948,182.66635131835938,182.66635131835938,114877900,0.0,0
2016-01-04,179.63788660694732,180.12171747155443,177.93548938097285,180.11276245117188,222353500,0.0,0
2016-01-05,180.4532379295059,180.90123505810126,179.24365388537078,180.4174041748047,110845800,0.0,0
2016-01-06,177.71149921288685,179.2526104422045,177.04847220682777,178.14158630371094,152112600,0.0,0
2016-01-07,175.01456261329565,176.90511107217432,173.45552765974955,173.86769104003906,213436100,0.0,0
2016-01-08,174.88910273703908,175.48046216542025,171.6545632640757,171.95919799804688,209817200,0.0,0
2016-01-11,172.935829590788,173.29423546136414,170.0776196767395,172.1294403076172,187941300,0.0,0
2016-01-12,173.66161187276222,174.3156838463155,171.26034017653978,173.51824951171875,172330500,0.0,0
2016-01-13,174.22611231964171,174.5934733132505,168.78743329691906,169.1906280517578,221168900,0.0,0
2016-01-14,169.83571314378878,173.15984416138897,168.14228455495032,171.96817016601562,240795600,0.0,0
2016-01-15,167.34484438955485,169.1278641383921,166.22485161393877,168.27667236328125,324846400,0.0,0
2016-01-19,170.20306861345878,170.3374622781915,166.8341215850987,168.50067138671875,195244400,0.0,0
2016-01-20,165.78585742666127,167.99896488448277,162.19292448617645,166.34136962890625,286547800,0.0,0
2016-01-21,166.84311988412549,169.22645454963305,165.43640214195767,167.273193359375,195772900,0.0,0
2016-01-22,170.04177809607884,170.91984858353362,169.23538878520213,170.70481872558594,168319600,0.0,0
2016-01-25,170.16724035439645,170.37331522079262,167.91829952325227,168.12437438964844,130371700,0.0,0
2016-01-26,168.82320715281267,170.7137552559633,168.46481498052586,170.41807556152344,141036800,0.0,0
2016-01-27,169.86258917851606,171.63665394058896,167.60467987201338,168.5634002685547,185681700,0.0,0
2016-01-28,170.2031291494407,170.41815908949258,167.69434169843262,169.4415283203125,143798800,0.0,0
2016-01-29,170.25684522097646,173.71538385739908,170.13140656252747,173.572021484375,210529300,0.0,0
2016-02-01,172.50579852119796,174.34258975194928,171.88756020565728,173.50930786132812,136061600,0.0,0
2016-02-02,171.9950555047425,172.00401052504813,169.82673747355062,170.38226318359375,182564900,0.0,0
2016-02-03,171.50227696359931,171.83379048874968,167.64054361181888,171.40371704101562,205054900,0.0,0
2016-02-04,170.87505110148334,172.7028731598068,170.20305548607553,171.6724853515625,139531800,0.0,0
2016-02-05,171.12594501711115,171.7352145385571,167.73011918738783,168.40211486816406,180788300,0.0,0
2016-02-08,166.44887265328845,166.76246246974915,163.78776836521467,166.13526916503906,191526700,0.0,0
2016-02-09,164.28952487551936,167.4971862952383,164.14616249801725,166.14422607421875,184513100,0.0,0
2016-02-10,167.02231807085593,168.7515806867886,165.8664776477496,166.00088500976562,148214100,0.0,0
2016-02-11,163.37557091060674,164.95252937305173,162.25557821706832,163.84149169921875,219058900,0.0,0
2016-02-12,165.72311253915018,167.23733142911735,164.8271182348489,167.21942138671875,127632400,0.0,0
2016-02-16,169.13682934226225,170.06865729677062,168.11539649883787,170.04177856445312,120250700,0.0,0
2016-02-17,171.27827045306225,173.21362138595046,171.14386310751328,172.8193817138672,136009500,0.0,0
2016-02-18,173.10608062062218,173.16880677849832,171.78001300273195,172.1115264892578,102343000,0.0,0
2016-02-19,171.28725255221434,172.1922019994381,170.64213547260078,172.0309295654297,114793000,0.0,0
2016-02-22,173.70640098395117,174.67407641518636,173.63471980329072,174.52175903320312,103640300,0.0,0
2016-02-23,173.82292156925593,174.10964635286038,172.19220512403353,172.31765747070312,111455300,0.0,0
2016-02-24,170.80336602920735,173.40174354741697,169.62961590191023,173.10606384277344,150812200,0.0,0
2016-02-25,173.58095045881672,175.21166644574217,172.7745611571899,175.20269775390625,110728300,0.0,0
2016-02-26,176.12559610282332,176.22414234530564,174.6292736756979,174.7995147705078,129833700,0.0,0
2016-02-29,174.81747452667855,175.820983917568,173.2226055282478,173.42868041992188,125918100,0.0,0
2016-03-01,174.72784431753132,177.59503702802985,174.22608969473052,177.50543212890625,141799700,0.0,0
2016-03-02,177.17393893210556,178.3566444398152,176.73489675090542,178.30288696289062,102415000,0.0,0
2016-03-03,178.11473059272058,179.01969373662175,177.5054609295466,179.00177001953125,95172200,0.0,0
2016-03-04,179.20779053135286,180.40843311983687,178.32972006544702,179.5841064453125,129293600,0.0,0
2016-03-07,178.60750041156678,180.15758039365357,178.52686420582717,179.7274932861328,100219000,0.0,0
2016-03-08,178.58961621278218,179.12720466729493,177.59506184937507,177.76528930664062,123974900,0.0,0
2016-03-09,178.6254173510392,179.01068832281973,177.79213557463567,178.64334106445312,94801200,0.0,0
2016-03-10,179.16305760832813,180.15761200230887,176.85139026902718,178.78672790527344,156838700,0.0,0
2016-03-11,180.32779211488415,181.71658589270237,178.76877091926525,181.67178344726562,137964500,0.0,0
2016-03-14,181.13423846400352,181.92270427087067,180.78480118083317,181.43887329101562,73612000,0.0,0
2016-03-15,180.41741999330287,181.46573172551464,180.13966393670682,181.14317321777344,93169100,0.0,0
2016-03-16,180.63247629849408,182.6215849579223,180.58767384418832,182.19149780273438,129303200,0.0,0
2016-03-17,182.10188900903665,183.88490894111106,181.6807705883846,183.34732055664062,134278500,0.0,0
2016-03-18,183.87867474694085,184.42805078079599,183.54545139178862,184.06781005859375,138372400,1.05,0
2016-03-21,183.78863363182052,184.57216481286375,183.54546356993333,184.32899475097656,72926700,0.0,0
2016-03-22,183.50943942577118,184.83334552725756,183.3383339962459,184.2299346923828,97471900,0.0,0
2016-03-23,183.82469362998447,184.02283020767806,182.83401074151644,183.01414489746094,81052500,0.0,0
2016-03-24,181.92435931414175,182.9690767548908,181.69020419492728,182.93304443359375,84360900,0.0,0
2016-03-28,183.37433052978074,183.59948441463425,182.56378204122913,183.04110717773438,62408200,0.0,0
2016-03-29,182.60879973133973,184.85133734600612,182.28457759117475,184.7342529296875,92922900,0.0,0
2016-03-30,185.79701687117281,186.31036066094728,185.15757369403465,185.5448455810547,86365300,0.0,0
2016-03-31,185.44575245664367,185.89606023469838,184.92339378502388,185.09451293945312,94584100,0.0,0
2016-04-01,184.04080226499593,186.55351372747432,183.7075651502067,186.35537719726562,114423500,0.0,0
2016-04-04,186.2742811782545,186.4904338172439,185.4277005200878,185.75192260742188,63497000,0.0,0
2016-04-05,184.32900492448056,185.76098052138767,183.62652581119391,183.89671325683594,99662200,0.0,0
2016-04-06,183.89667589582237,185.96809423516973,183.70754059960697,185.90504455566406,91839800,0.0,0
2016-04-07,184.75226136699592,185.13051822433,182.9059968610567,183.68052673339844,113859000,0.0,0
2016-04-08,184.9323865371212,185.39170924480777,183.60848063079317,184.17587280273438,95040600,0.0,0
2016-04-11,184.85134460503244,185.58985596419353,183.64452304681123,183.74359130859375,83757500,0.0,0
2016-04-12,183.92374422590825,185.75199304595796,183.45542020165595,185.4547882080078,115350600,0.0,0
2016-04-13,186.4274027164166,187.41808523260318,186.28330094273463,187.32801818847656,96336400,0.0,0
2016-04-14,187.39106934630672,187.8683944508804,186.96777897171472,187.33702087402344,65212900,0.0,0
2016-04-15,187.3370510758358,187.4811528738863,186.78767499528422,187.12991333007812,75761600,0.0,0
2016-04-18,187.12985870921898,188.48078175144107,186.4273798266475,188.44476318359375,82531000,0.0,0
2016-04-19,188.89511178419897,189.30938724453594,188.17461659047487,189.03919982910156,88316100,0.0,0
2016-04-20,189.08419876225446,189.9577967916951,188.57985634160835,189.21929931640625,81100300,0.0,0
2016-04-21,189.23731666528784,189.35440107300022,187.9134108354528,188.2016143798828,85695000,0.0,0
